,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
0,4,Авженская,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%90%D0%B2%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
1,4,Авженская,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%90%D0%B2%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
2,5,Аврамиев,1.0,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?featureClass=P&west=36.933333&name=%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B8%D0%B5%D0%B2&fuzzy=1&username=jaguillette&type=json&south=53.766667&east=44.933333&north=61.766667
3,5,Аврамиево,1.0,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?featureClass=P&west=36.933333&name=%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B8%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=53.766667&east=44.933333&north=61.766667
4,5,Аврамиев,0.9,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?featureClass=P&west=36.933333&name=%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B8%D0%B5%D0%B2&fuzzy=0.9&username=jaguillette&type=json&south=53.766667&east=44.933333&north=61.766667
5,6,Адоватово,1.0,,,,,,,,,,,,,,,,60.32867,52.32867,48.00205,40.00205,http://api.geonames.org/search?featureClass=P&west=40.00205&name=%D0%90%D0%B4%D0%BE%D0%B2%D0%B0%D1%82%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.32867&east=48.00205&north=60.32867
6,6,Адоватово,0.9,,,,,,,,,,,,,,,,60.32867,52.32867,48.00205,40.00205,http://api.geonames.org/search?featureClass=P&west=40.00205&name=%D0%90%D0%B4%D0%BE%D0%B2%D0%B0%D1%82%D0%BE%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.32867&east=48.00205&north=60.32867
7,7,Аксель,1.0,Aksel,46,Mordoviya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,583664.0,54.59831,43.41977,0.0,Aksel,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
8,7,Аксель,1.0,Aksel,51,Nizjnij Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6659318.0,54.82592,43.84813,0.0,Aksel,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
9,7,Аксель,1.0,Aksel’meyevo,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,583663.0,54.05,41.98333,0.0,Aksel’meyevo,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
10,7,Аксель,1.0,Aksel’skiye Vyselki,51,Nizjnij Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,583662.0,54.83333,43.83333,0.0,Aksel’skiye Vyselki,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
