,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
0,173,Гребенишки,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%93%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D0%B8%D1%88%D0%BA%D0%B8&east=32.8&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
1,173,Гребенишки,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%93%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D0%B8%D1%88%D0%BA%D0%B8&east=32.8&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
2,173,Гребенишки,0.8,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%93%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D0%B8%D1%88%D0%BA%D0%B8&east=32.8&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
3,173,Гребенишки,0.7000000000000001,Grebeniki,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8280208.0,55.104,30.7855,0.0,Grebeniki,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%93%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D0%B8%D1%88%D0%BA%D0%B8&east=32.8&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
4,514,Пафнутьев,1.0,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
5,514,Пафнутьево,1.0,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2%D0%BE&east=37.3796&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
6,514,Пафнутьев,0.9,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
7,514,Пафнутьев,0.8,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
8,514,Пафнутьев,0.7000000000000001,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
9,514,Пафнутьев,0.6000000000000001,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
10,514,Пафнутьев,0.5000000000000001,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
