uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
1,Московская,,,37.617778,55.751667,Губернія,,,Московская,Moskovskaia,"Moscow, Moscow",Russia,RU,,,,,,POINT,,
2,Архангельское,,,40.533333,64.533333,Намѣстничество,,,Архангельское,Arkhangel'skoe,"Arkhangelsk, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,,
3,Владимерское,,,40.416667,56.133333,Намѣстничество,,,Владимерское,Vladimerskoe,"Vladimir, Vladimir Oblast",Russia,RU,,,,,,POINT,,
4,Вологодское,,,39.883333,59.2,Намѣстничество,,,Вологодское,Vologodskoe,"Vologda, Vologda Oblast",Russia,RU,,,,,,POINT,,
5,Воронежское,,,39.210556,51.671667,Намѣстничество,,,Воронежское,Voronezhskoe,"Voronezh, Voronezh Oblast",Russia,RU,,,,,,POINT,,
6,Выборгское,,,28.744167,60.709167,Намѣстничество,,,Выборгское,Vyborgskoe,"Vyborg, Leningrad Oblast",Russia,RU,,,,,,POINT,,
7,Вятское,,,49.65,58.6,Намѣстничество,,,Вятское,Viatskoe,"Kirov, Kirov Oblast",Russia,RU,,,,,,POINT,,
8,Екатеринославское,,,35.018155,48.466601,Намѣстничество,,,Екатеринославское,Ekaterinoslavskoe,"Dnepropetrovsk, Dnipropetrovsk Oblast",Ukraine,UA,,,,,,POINT,,
9,Иркутское,,,104.3,52.283333,Намѣстничество,,,Иркутское,Irkutskoe,"Irkutsk, Irkutsk Oblast",Russia,RU,,,,,,POINT,,
10,Кавказское,,,48.036667,46.323611,Намѣстничество,,,Кавказское,Kavkazskoe,"Astrakhan, Astrakhan Oblast",Russia,RU,,,,,,POINT,,
11,Казанское,,,49.114444,55.790833,Намѣстничество,,,Казанское,Kazanskoe,"Kazan, Tatarstan",Russia,RU,,,,,,POINT,,
12,Калужское,,,36.266667,54.533333,Намѣстничество,,,Калужское,Kaluzhskoe,"Kaluga, Kaluga Oblast",Russia,RU,,,,,,POINT,,
13,Кіевское,,,30.523333,50.45,Намѣстничество,,,Киевское,Kievskoe,"Kiev, Kyiv city",Ukraine,UA,,,,,,POINT,,
14,Костромское,,,40.933333,57.766667,Намѣстничество,,,Костромское,Kostromskoe,"Kostroma, Kostroma Oblast",Russia,RU,,,,,,POINT,,
15,Курское,,,36.183333,51.716667,Намѣстничество,,,Курское,Kurskoe,"Kursk, Kursk Oblast",Russia,RU,,,,,,POINT,,
16,Могилевское,,,30.35,53.916667,Намѣстничество,,,Могилевское,Mogilevskoe,"Mahilyow, Mogilev Province",Belarus,BY,,,,,,POINT,,
17,Нижегородское,,,44.00205,56.32867,Намѣстничество,,,Нижегородское,Nizhegorodskoe,"Nizhny Novgorod, Nizhny Novgorod Oblast",Russia,RU,,,,,,POINT,,
18,Новогородское,,,31.283333,58.55,Намѣстничество,,,Новогородское,Novogorodskoe,"Veliky Novgorod, Novgorod Oblast",Russia,RU,,,,,,POINT,,
19,Новогород - Сѣверское,,,33.266667,51.983333,Намѣстничество,,,Новогород - Северское,Novogorod - Severskoe,"Novhorod-Sivers'kyi, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,,
20,Олонецкое,,,34.35,61.783333,Намѣстничество,,,Олонецкое,Olonetskoe,"Petrozavodsk, Republic of Karelia",Russia,RU,,,,,,POINT,,
21,Орловское,,,36.066667,52.966667,Намѣстничество,,,Орловское,Orlovskoe,"Oryol, Oryol Oblast",Russia,RU,,,,,,POINT,,
22,Пензенское,,,45,53.2,Намѣстничество,,,Пензенское,Penzenskoe,"Penza, Penza Oblast",Russia,RU,,,,,,POINT,,
23,Пермское,,,56.248889,58.013889,Намѣстничество,,,Пермское,Permskoe,"Perm, Perm Krai",Russia,RU,,,,,,POINT,,
24,Полотское,,,28.8,55.483333,Намѣстничество,,,Полотское,Polotskoe,"Polatsk, Vitebsk Region",Belarus,BY,,,,,,POINT,,
25,Псковское,,,28.333333,57.816667,Намѣстничество,,,Псковское,Pskovskoe,"Pskov, Pskov Oblast",Russia,RU,,,,,,POINT,,
26,Ревельское,,,24.745278,59.437222,Намѣстничество,,,Ревельское,Revel'skoe,"Tallinn, Harju County",Estonia,EE,,,,,,POINT,,
27,Рижское,,,24.106944,56.9475,Намѣстничество,,,Рижское,Rizhskoe,"Rīga, Rīgas pilsēta",Latvia,LV,,,,,,POINT,,
28,Рязанское,,,39.716667,54.616667,Намѣстничество,,,Рязанское,Riazanskoe,"Ryazan, Ryazan Oblast",Russia,RU,,,,,,POINT,,
29,Саратовское,,,46,51.533333,Намѣстничество,,,Саратовское,Saratovskoe,"Saratov, Saratov Oblast",Russia,RU,,,,,,POINT,,
30,Синбирское,,,48.366667,54.316667,Намѣстничество,,,Синбирское,Sinbirskoe,"Ulyanovsk, Ulyanovsk Oblast",Russia,RU,,,,,,POINT,,
31,Смоленское,,,32.045278,54.782778,Намѣстничество,,,Смоленское,Smolenskoe,"Smolensk, Smolensk Oblast",Russia,RU,,,,,,POINT,,
32,Тамбовское,,,41.433333,52.716667,Намѣстничество,,,Тамбовское,Tambovskoe,"Tambov, Tambov Oblast",Russia,RU,,,,,,POINT,,
33,Тверское,,,35.921928,56.857828,Намѣстничество,,,Тверское,Tverskoe,"Tver, Tver Oblast",Russia,RU,,,,,,POINT,,
34,Тобольское,,,68.258056,58.195278,Намѣстничество,,,Тобольское,Tobol'skoe,"Tobolsk, Tyumen Oblast",Russia,RU,,,,,,POINT,,
35,Тульское,,,37.616667,54.2,Намѣстничество,,,Тульское,Tul'skoe,"Tula, Tula Oblast",Russia,RU,,,,,,POINT,,
36,Уфимское,,,55.966667,54.733333,Намѣстничество,,,Уфимское,Ufimskoe,"Ufa, Bashkortostan",Russia,RU,,,,,,POINT,,
37,Харьковское,,,36.229167,50,Намѣстничество,,,Харьковское,Khar'kovskoe,"Kharkiv, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,,
38,Черниговское,,,31.3,51.5,Намѣстничество,,,Черниговское,Chernigovskoe,"Chernihiv, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,,
39,Ярославское,,,39.85,57.616667,Намѣстничество,,,Ярославское,Iaroslavskoe,"Yaroslavl, Yaroslavl Oblast",Russia,RU,,,,,,POINT,,
40,Алатырьский,,30,46.5813,54.8421,уезд,,,Алатырьский,Alatyr'skii,"Alatyr', Chuvashia Republic",Russia,RU,,,,,,POINT,30,
41,Алексина,,35,37.0674,54.50503,уезд,,,Алексина,Aleksina,"Aleksin, Tula Oblast",Russia,RU,,,,,,POINT,35,
42,Арзамаский,,17,43.83992,55.39485,уезд,,,Арзамаский,Arzamaskii,"Arzamas, Nizhny Novgorod Oblast",Russia,RU,,,,,,POINT,17,
43,Ахтырский,,37,34.89879,50.31036,уезд,,,Ахтырский,Akhtyrskii,"Okhtyrka, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,
44,Бабиновецкий,,16,30.5725,54.8351,уезд,,,Бабиновецкий,Babinovetskii,"Babinavichy, Vitebsk Region",Belarus,BY,,,,,,POINT,16,
45,Бѣжецкий,,33,36.69651,57.78506,уезд,,,Бежецкий,Bezhetskii,"Bezhetsk, Tver Oblast",Russia,RU,,,,,,POINT,33,
46,Бѣлевский,,35,36.13194,53.81194,уезд,,,Белевский,Belevskii,"Belyov, Tula Oblast",Russia,RU,,,,,,POINT,35,
47,Бѣлицкий,,16,30.4122,52.9395,уезд,,,Белицкий,Belitskii,"Белицк, Homiel Province",Belarus,BY,,,,,,POINT,16,
48,Бѣлогородский,,15,36.6,50.6,уезд,,,Белогородский,Belogorodskii,"Belgorod, Belgorod Oblast",Russia,RU,,,,,,POINT,15,
49,Бѣлозерский,,18,37.8084,60.0288,уезд,,,Белозерский,Belozerskii,"Belozersk, Vologda Oblast",Russia,RU,,,,,,POINT,18,
